dt,depart_city,depart_time,city_arrival,time_arrival,flight_numbers,n_stops,flight_lengths,ticket_prices,days_before_flight
02/04,FLL,09:25,VCP,18:45,Voo 8703,Direto,8.333333333333334,1627.0,30
02/04,FLL,19:40,VCP,05:00,Voo 8705,Direto,8.333333333333334,3662.0,30
02/04,MCO,20:00,VCP,05:35,Voo 8707,Direto,8.583333333333334,1621.0,30
02/04,MCO,22:30,VCP,08:05,Voo 8709,Direto,8.583333333333334,1574.0,30
02/04,FLL,21:55,VCP,12:00,Voo 8713,1 conex,13.083333333333334,1914.0,30
02/04,FLL,21:55,VCP,12:30,Voo 8713,1 conex,13.583333333333334,1914.0,30
02/04,FLL,21:55,VCP,13:15,Voo 8713,1 conex,14.333333333333334,2229.0,30
02/04,FLL,21:55,VCP,16:15,Voo 8713,1 conex,17.333333333333332,3103.0,30
02/04,VCP,09:30,MCO,17:15,Voo 8706,Direto,8.75,1720.0,30
02/04,VCP,10:15,FLL,17:40,Voo 8702,Direto,8.416666666666666,1726.0,30
