dt,depart_city,depart_time,city_arrival,time_arrival,flight_numbers,n_stops,flight_lengths,ticket_prices,days_before_flight
12/03,FLL,19:30,VCP,04:50,Voo 8705,Direto,8.333333333333334,0.0,10
12/03,MCO,20:00,VCP,05:35,Voo 8707,Direto,8.583333333333334,4574.0,10
12/03,MCO,22:30,VCP,08:05,Voo 8709,Direto,8.583333333333334,0.0,10
12/03,FLL,21:30,VCP,11:55,Voo 8713,1 conex,13.416666666666666,3142.0,10
12/03,FLL,21:30,VCP,12:25,Voo 8713,1 conex,13.916666666666666,3142.0,10
12/03,FLL,21:30,VCP,13:10,Voo 8713,1 conex,14.666666666666666,3142.0,10
12/03,FLL,21:30,VCP,16:10,Voo 8713,1 conex,17.666666666666668,3142.0,10
12/03,FLL,21:30,VCP,20:40,Voo 8713,1 conex,22.166666666666668,3499.0,10
12/03,VCP,10:15,MCO,18:00,Voo 8706,Direto,8.75,1662.0,10
12/03,VCP,12:45,MCO,20:30,Voo 8708,Direto,8.75,1632.0,10
